2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:13:04 worker-28 INFO [Wollongong Campus/41-261H] 52 entries, 438 rows written
2026-07-14 18:13:04 worker-13 INFO [Wollongong Campus/41-340] 36 entries, 355 rows written
2026-07-14 18:13:04 worker-27 INFO [Wollongong Campus/41-G03A] 7 entries, 189 rows written
2026-07-14 18:13:05 worker-9 INFO [Wollongong Campus/43-201] 19 entries, 139 rows written
2026-07-14 18:13:06 worker-25 INFO [Wollongong Campus/41-261F] 78 entries, 680 rows written
2026-07-14 18:13:06 worker-2 INFO [Wollongong Campus/43-204] 35 entries, 214 rows written
2026-07-14 18:13:07 worker-7 INFO [Wollongong Campus/41-G65] 62 entries, 782 rows written
2026-07-14 18:13:08 worker-4 INFO [Wollongong Campus/43-104] 69 entries, 568 rows written
2026-07-14 18:13:08 worker-3 INFO [Wollongong Campus/43-101] 77 entries, 525 rows written
2026-07-14 18:13:08 worker-6 INFO [Wollongong Campus/41-G74] 71 entries, 533 rows written
2026-07-14 18:13:08 worker-17 INFO [Wollongong Campus/4-G28] 19 entries, 57 rows written
2026-07-14 18:13:09 worker-19 INFO [Wollongong Campus/4-G29] 25 entries, 67 rows written
2026-07-14 18:13:09 worker-15 INFO [Wollongong Campus/6-115] 11 entries, 65 rows written
2026-07-14 18:13:09 worker-14 INFO [Wollongong Campus/6-113] 25 entries, 185 rows written
2026-07-14 18:13:09 worker-8 INFO [Wollongong Campus/43-G05] 52 entries, 227 rows written
2026-07-14 18:13:11 worker-16 INFO [Wollongong Campus/43-G01] 106 entries, 645 rows written
2026-07-14 18:13:11 worker-5 INFO [Wollongong Campus/43-G06] 57 entries, 260 rows written
2026-07-14 18:13:11 worker-12 INFO [Wollongong Campus/43-G02] 95 entries, 651 rows written
2026-07-14 18:13:11 worker-31 INFO [Wollongong Campus/4-G31] 119 entries, 657 rows written
2026-07-14 18:13:11 worker-26 INFO [Wollongong Campus/6-210] 108 entries, 630 rows written
2026-07-14 18:13:11 worker-10 INFO [Wollongong Campus/6-314] 28 entries, 472 rows written
2026-07-14 18:13:12 worker-11 INFO [Wollongong Campus/6-222] 50 entries, 371 rows written
2026-07-14 18:13:12 worker-23 INFO [Wollongong Campus/6-223] 65 entries, 520 rows written
2026-07-14 18:13:12 worker-0 INFO [Wollongong Campus/6-227] 103 entries, 871 rows written
2026-07-14 18:13:12 worker-1 INFO [Wollongong Campus/6-316] 92 entries, 1063 rows written
2026-07-14 18:13:13 worker-20 INFO [Wollongong Campus/6-317] 121 entries, 1293 rows written
2026-07-14 18:13:13 worker-30 INFO [Wollongong Campus/6-315] 127 entries, 1308 rows written
2026-07-14 18:13:13 worker-22 INFO [Wollongong Campus/67-104] 115 entries, 890 rows written
2026-07-14 18:13:13 worker-21 INFO [Wollongong Campus/67-107] 156 entries, 1132 rows written
2026-07-14 18:13:13 worker-13 INFO [Wollongong Campus/67-203] 129 entries, 1472 rows written
2026-07-14 18:13:13 worker-30 WARNING [Wollongong Campus/19-1061] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:13 worker-18 INFO [Wollongong Campus/67-201] 122 entries, 1269 rows written
2026-07-14 18:13:13 worker-22 WARNING [Wollongong Campus/19-1064] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:13 worker-21 WARNING [Wollongong Campus/19-1067] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:14 worker-29 INFO [Wollongong Campus/67-101] 158 entries, 1411 rows written
2026-07-14 18:13:14 worker-13 WARNING [Wollongong Campus/19-1084] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:14 worker-27 INFO [Wollongong Campus/67-208] 92 entries, 1075 rows written
2026-07-14 18:13:14 worker-29 WARNING [Wollongong Campus/19-2002] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:14 worker-18 WARNING [Wollongong Campus/19-1056] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:14 worker-24 INFO [Wollongong Campus/67-102] 152 entries, 1279 rows written
2026-07-14 18:13:14 worker-28 INFO [Wollongong Campus/67-202] 138 entries, 1347 rows written
2026-07-14 18:13:14 worker-9 INFO [Wollongong Campus/67-209] 108 entries, 915 rows written
2026-07-14 18:13:15 worker-27 WARNING [Wollongong Campus/19-2102] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:15 worker-24 WARNING [Wollongong Campus/19-1059] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:15 worker-30 WARNING [Wollongong Campus/19-2001] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:15 worker-9 WARNING [Wollongong Campus/19-2103] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:16 worker-28 WARNING [Wollongong Campus/19-1083] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:16 worker-13 WARNING [Wollongong Campus/19-1003] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:16 worker-25 INFO [Wollongong Campus/67-301] 107 entries, 1325 rows written
2026-07-14 18:13:16 worker-22 WARNING [Wollongong Campus/19-1098] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:16 worker-21 WARNING [Wollongong Campus/19-2004] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:17 worker-17 INFO [Wollongong Campus/6-G13] 22 entries, 130 rows written
2026-07-14 18:13:17 worker-6 INFO [Wollongong Campus/6-G12] 9 entries, 57 rows written
2026-07-14 18:13:17 worker-3 INFO [Wollongong Campus/6-G09] 61 entries, 218 rows written
2026-07-14 18:13:17 worker-29 WARNING [Wollongong Campus/19-2043] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:17 worker-18 WARNING [Wollongong Campus/19-1004] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:17 worker-25 WARNING [Wollongong Campus/19-2110] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:17 worker-19 INFO [Wollongong Campus/8-G10] 46 entries, 361 rows written
2026-07-14 18:13:18 worker-15 INFO [Wollongong Campus/8-126] 5 entries, 21 rows written
2026-07-14 18:13:18 worker-17 WARNING [Wollongong Campus/19-2003] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:18 worker-3 WARNING [Wollongong Campus/19-2106] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:18 worker-4 INFO [Wollongong Campus/67-FOYER] 77 entries, 649 rows written
2026-07-14 18:13:18 worker-6 WARNING [Wollongong Campus/19-2040] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:19 worker-30 WARNING [Wollongong Campus/19-1002] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:19 worker-27 WARNING [Wollongong Campus/19-1001] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:19 worker-24 WARNING [Wollongong Campus/19-2104] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:19 worker-2 INFO [Wollongong Campus/67-302] 128 entries, 1365 rows written
2026-07-14 18:13:19 worker-15 WARNING [Wollongong Campus/24-102] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:19 worker-19 WARNING [Wollongong Campus/19-2114] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:19 worker-13 WARNING [Wollongong Campus/24-104] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:20 worker-4 WARNING [Wollongong Campus/24-203] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:20 worker-21 WARNING [Wollongong Campus/24-204] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:20 worker-9 WARNING [Wollongong Campus/24-101] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:20 worker-28 WARNING [Wollongong Campus/24-202] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:21 worker-25 WARNING [Wollongong Campus/24-105] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:21 worker-7 INFO [Wollongong Campus/67-303] 127 entries, 1228 rows written
2026-07-14 18:13:21 worker-16 INFO [Wollongong Campus/9-Sports Hub] 19 entries, 70 rows written
2026-07-14 18:13:21 worker-2 WARNING [Wollongong Campus/24-103] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:21 worker-29 WARNING [Wollongong Campus/24-G01] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:21 worker-22 WARNING [Wollongong Campus/24-201] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:21 worker-5 INFO [Wollongong Campus/9-Sports Hub] 2 entries, 9 rows written
2026-07-14 18:13:21 worker-31 INFO [Wollongong Campus/9-Sports Hub] 15 entries, 170 rows written
2026-07-14 18:13:22 worker-18 WARNING [Wollongong Campus/24-G03] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:22 worker-12 INFO [Wollongong Campus/9-Sports Hub] 3 entries, 3 rows written
2026-07-14 18:13:22 worker-30 WARNING [Wollongong Campus/25-149] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:22 worker-14 INFO [Wollongong Campus/8-G24] 85 entries, 341 rows written
2026-07-14 18:13:22 worker-7 WARNING [Wollongong Campus/25-129k] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:22 worker-6 WARNING [Wollongong Campus/25-159] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:22 worker-3 WARNING [Wollongong Campus/24-G02] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:22 worker-13 WARNING [Wollongong Campus/25-161] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-16 WARNING [Wollongong Campus/25-129d] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-17 WARNING [Wollongong Campus/25-129b] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-27 WARNING [Wollongong Campus/25-128] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-15 WARNING [Wollongong Campus/25-147] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-8 INFO [Wollongong Campus/8-G25] 78 entries, 745 rows written
2026-07-14 18:13:23 worker-10 INFO [Wollongong Campus/Yarning Circle - TBA] 0 entries, 0 rows written
2026-07-14 18:13:23 worker-26 INFO [Wollongong Campus/9-Sports Hub] 6 entries, 32 rows written
2026-07-14 18:13:23 worker-24 WARNING [Wollongong Campus/25-107] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-31 WARNING [Wollongong Campus/25A-G03] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-4 WARNING [Wollongong Campus/25-150] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-11 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 21 entries, 199 rows written
2026-07-14 18:13:23 worker-5 WARNING [Wollongong Campus/25-160] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:23 worker-23 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 6 entries, 65 rows written
2026-07-14 18:13:23 worker-0 INFO [Pre Recorded Activity/Refer to Moodle] 31 entries, 317 rows written
2026-07-14 18:13:23 worker-1 INFO [UOW College Wollongong/30-108] 78 entries, 458 rows written
2026-07-14 18:13:23 worker-20 INFO [Sydney CBD Campus/390-248 & 390-249] 19 entries, 128 rows written
2026-07-14 18:13:23 worker-21 WARNING [Wollongong Campus/25-153] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-19 WARNING [Wollongong Campus/25-163] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-11 WARNING [Wollongong Campus/25-G23] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-1 WARNING [Wollongong Campus/25-G34] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-10 WARNING [Wollongong Campus/25-G05] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-25 WARNING [Wollongong Campus/25-FOYER] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-0 WARNING [Wollongong Campus/25-G09] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:24 worker-14 WARNING [Wollongong Campus/25A-G04] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:25 worker-20 WARNING [Wollongong Campus/25-G35] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:25 worker-8 WARNING [Wollongong Campus/25-G18] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:25 worker-26 WARNING [Wollongong Campus/25-G32] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:25 worker-28 WARNING [Wollongong Campus/25A-G02] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:25 worker-12 WARNING [Wollongong Campus/25-G01] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:26 worker-9 WARNING [Wollongong Campus/25A-G01] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:26 worker-29 WARNING [Wollongong Campus/25-G36] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:26 worker-23 WARNING [Wollongong Campus/25-G38] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-2 WARNING [Wollongong Campus/25-G33] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-3 WARNING [Wollongong Campus/29-109] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-30 WARNING [Wollongong Campus/29-110] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-13 WARNING [Wollongong Campus/29-101] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-31 WARNING [Wollongong Campus/29-201] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-27 WARNING [Wollongong Campus/29-210] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:28 worker-4 WARNING [Wollongong Campus/29-215] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:29 worker-16 WARNING [Wollongong Campus/29-108] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:29 worker-18 WARNING [Wollongong Campus/29-202] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:29 worker-15 WARNING [Wollongong Campus/29-218] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:29 worker-17 WARNING [Wollongong Campus/29-204] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:29 worker-22 WARNING [Wollongong Campus/29-217] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:29 worker-21 WARNING [Wollongong Campus/29-214] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:30 worker-19 WARNING [Wollongong Campus/29-220] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:30 worker-5 WARNING [Wollongong Campus/29-219] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:30 worker-1 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:30 worker-6 WARNING [Wollongong Campus/29-302] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:31 worker-24 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:31 worker-7 WARNING [Wollongong Campus/29-G03] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:31 worker-14 WARNING [Wollongong Campus/29-313] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:32 worker-20 WARNING [Wollongong Campus/29-G08] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:32 worker-0 WARNING [Wollongong Campus/29-G05] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:32 worker-25 WARNING [Wollongong Campus/29-G10] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:32 worker-11 WARNING [Wollongong Campus/29-G09] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:32 worker-10 WARNING [Wollongong Campus/29-301] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:33 worker-8 WARNING [Wollongong Campus/29-G07] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:33 worker-28 WARNING [Wollongong Campus/40-124] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-2 WARNING [Wollongong Campus/40-231] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-12 WARNING [Wollongong Campus/40-122] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-16 WARNING [Wollongong Campus/40-233] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-29 WARNING [Wollongong Campus/40-232] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-17 WARNING [Wollongong Campus/40-131] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-26 WARNING [Wollongong Campus/40-123] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-13 WARNING [Wollongong Campus/40-126] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:34 worker-4 WARNING [Wollongong Campus/19-1067] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:35 worker-31 WARNING [Wollongong Campus/19-1084] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-23 WARNING [Wollongong Campus/19-1061] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-19 WARNING [Wollongong Campus/19-2002] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-18 WARNING [Wollongong Campus/19-2102] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-9 WARNING [Wollongong Campus/40-230] all-weeks request errored (attempt 2/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-3 WARNING [Wollongong Campus/19-1059] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-15 WARNING [Wollongong Campus/19-1056] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:36 worker-30 WARNING [Wollongong Campus/19-1064] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:37 worker-5 WARNING [Wollongong Campus/19-2103] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:37 worker-22 WARNING [Wollongong Campus/19-1083] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:37 worker-20 WARNING [Wollongong Campus/19-1003] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:37 worker-6 WARNING [Wollongong Campus/19-2004] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:37 worker-21 WARNING [Wollongong Campus/19-2110] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:37 worker-27 WARNING [Wollongong Campus/19-2001] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:38 worker-7 WARNING [Wollongong Campus/19-1098] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:38 worker-1 WARNING [Wollongong Campus/19-1004] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:38 worker-0 WARNING [Wollongong Campus/19-2106] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:38 worker-24 WARNING [Wollongong Campus/19-1002] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:38 worker-8 WARNING [Wollongong Campus/19-2040] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:38 worker-14 WARNING [Wollongong Campus/19-2003] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:39 worker-25 WARNING [Wollongong Campus/19-1001] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:39 worker-11 WARNING [Wollongong Campus/19-2043] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:39 worker-10 WARNING [Wollongong Campus/24-102] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:40 worker-29 WARNING [Wollongong Campus/24-104] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:40 worker-12 WARNING [Wollongong Campus/19-2104] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:40 worker-2 WARNING [Wollongong Campus/24-204] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:40 worker-17 WARNING [Wollongong Campus/19-2114] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:41 worker-19 WARNING [Wollongong Campus/25-149] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:41 worker-16 WARNING [Wollongong Campus/24-203] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:41 worker-28 WARNING [Wollongong Campus/24-101] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:41 worker-31 WARNING [Wollongong Campus/25-161] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:41 worker-18 WARNING [Wollongong Campus/24-103] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:42 worker-9 WARNING [Wollongong Campus/24-202] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:42 worker-4 WARNING [Wollongong Campus/25-129d] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:42 worker-13 WARNING [Wollongong Campus/24-105] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:42 worker-3 WARNING [Wollongong Campus/24-201] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:42 worker-20 WARNING [Wollongong Campus/25A-G03] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:43 worker-5 WARNING [Wollongong Campus/25-129b] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:43 worker-23 WARNING [Wollongong Campus/25-150] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:43 worker-15 WARNING [Wollongong Campus/24-G01] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:43 worker-26 WARNING [Wollongong Campus/24-G02] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:43 worker-30 WARNING [Wollongong Campus/25-128] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:44 worker-6 WARNING [Wollongong Campus/25-153] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:44 worker-21 WARNING [Wollongong Campus/24-G03] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:44 worker-0 WARNING [Wollongong Campus/25-147] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:44 worker-27 WARNING [Wollongong Campus/25-160] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:44 worker-22 WARNING [Wollongong Campus/25-159] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:45 worker-7 WARNING [Wollongong Campus/25-G34] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:45 worker-2 WARNING [Wollongong Campus/25A-G04] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:45 worker-1 WARNING [Wollongong Campus/25-107] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:45 worker-14 WARNING [Wollongong Campus/25-129k] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:45 worker-25 WARNING [Wollongong Campus/25-163] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:46 worker-24 WARNING [Wollongong Campus/25-G35] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:47 worker-19 WARNING [Wollongong Campus/25-G23] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:47 worker-12 WARNING [Wollongong Campus/25-G05] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:47 worker-17 WARNING [Wollongong Campus/25-FOYER] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
